Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon gained 2 points because Leah won Veto during week 7.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon gained 7 points because Makensy won Veto during week 8.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
Sharon lost 0.75 points because Angela got off the block during week 8.
Sharon gained 3.0 points because Kimo got off the block during week 9.
Sharon gained 3.0 points because Kimo got off the block during week 10.
Sharon lost 2.25 points because Lisa got off the block during week 1.
Sharon gained 3.0 points because Kimo got off the block during week 1.
Sharon gained 6.0 points because Kenny got off the block during week 2.
Sharon gained 2.25 points because Tucker got off the block during week 2.
Sharon lost 0.75 points because Angela got off the block during week 3.
Sharon gained 5.25 points because Makensy got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 3.
Sharon gained 2.25 points because Tucker got off the block during week 4.
Sharon gained 5.25 points because Makensy got off the block during week 4.
Sharon lost 3.75 points because Quinn got off the block during week 5.
Sharon gained 4.5 points because Chelsie got off the block during week 5.
Sharon gained 5.25 points because Makensy got off the block during week 6.
Sharon gained 7.5 points because Cam got off the block during week 6.
Sharon lost 0.75 points because Angela got off the block during week 7.
Sharon lost 3.0 points because Rubina got off the block during week 7.
